sequence,model_generation,model_points,model_slope_error_ppm,model_min_network_rtt_us,model_median_network_rtt_us,adelie_t1_ns,adelie_t7_ns,total_rtt_us,ble_down_est_us,ble_up_est_us,korora_rx_ticks,i2c_tx_start_ticks,reward_rx_hub_ticks,reward_exec_hub_ticks,korora_ack_rx_ticks,korora_done_tx_ticks,korora_queue_to_i2c_us,korora_post_ack_us,reward_model_valid,i2c_down_us,reward_action_us,i2c_up_and_poll_us,korora_reward_rtt_us,korora_internal_us
11000,683,16,56.6130710217827,35597.867,66014.49275,6235801284412,6235927462456,126178.044,36765.14416599274,58847.16816043854,12502353068,12502615021,12502619017,12502619065,12502841690,12502842234,16372.0625,34.0,1,249.75,3.0,13914.0625,14166.8125,30572.875
11001,683,16,56.6130710217827,35597.867,66014.49275,6236432258068,6236559437490,127179.422,33661.704310417175,48583.10520744324,12512399563,12512667885,12512671893,12512671941,12513118088,12513118632,16770.125,34.0,1,250.5,3.0,27884.1875,28137.6875,44941.8125
11002,684,16,-86.95044427586839,36456.9985,70538.657,6237151100101,6237278434677,127334.576,34817.103558540344,64831.150643348694,12523919523,12524117640,12524121325,12524121373,12524361783,12524362327,12382.3125,34.0,1,230.3125,3.0,15025.625,15258.9375,27675.25
11003,685,16,-116.21694668551008,36456.9985,66014.49275,6237780936634,6237907468034,126531.4,35995.90092945099,42260.91897773743,12533999499,12534543981,12534548308,12534548356,12534771113,12534771657,34030.125,34.0,1,270.4375,3.0,13922.3125,14195.75,48259.875
11004,685,16,-116.21694668551008,36456.9985,66014.49275,6238454849761,6238582359298,127509.537,43842.21905517578,53045.686675071716,12544906397,12545168295,12545172762,12545172810,12545395562,12545396106,16368.625,34.0,1,279.1875,3.0,13922.0,14204.1875,30606.8125
11005,686,16,42.565927997229025,36456.9985,70538.657,6239176374962,6239302509629,126134.667,34741.874497413635,60717.97404193878,12556331184,12556594778,12556599079,12556599127,12556821523,12556822067,16474.625,34.0,1,268.8125,3.0,13899.75,14171.5625,30680.1875
11006,687,16,282.4179808802452,36456.9985,70538.657,6239849909147,6240022722730,172813.583,39657.17707824707,77749.58658504486,12567213578,12567476107,12567479726,12567479774,12568100324,12568100868,16408.0625,34.0,1,226.1875,3.0,38784.375,39013.5625,55455.625
11007,687,16,282.4179808802452,36456.9985,70538.657,6240569269908,6240697498633,128228.725,34205.31816482544,63467.245933532715,12578639371,12578901424,12578905688,12578905736,12579128305,12579128849,16378.3125,34.0,1,266.5,3.0,13910.5625,14180.0625,30592.375
11008,688,16,180.78687616984723,36456.9985,70768.64675000001,6241246588119,6241378510740,131922.621,33887.343693733215,67482.93968486786,12589471241,12589733147,12589739188,12589739236,12589959916,12589960460,16369.125,34.0,1,377.5625,3.0,13792.5,14173.0625,30576.1875
11009,689,16,169.66414390151562,36456.9985,70538.657,6242008307004,6242138542677,130235.673,37026.46251678467,47855.744307518005,12601696799,12601958505,12601963887,12601963935,12602422264,12602422808,16356.625,34.0,1,336.375,3.0,28645.5625,28984.9375,45375.5625
11010,690,16,-492.61370169961793,36456.9985,70538.657,6242724968008,6242858363797,133395.789,49097.207654953,53327.36875152588,12613243466,12613510776,12613514853,12613514901,12613737410,12613737954,16706.875,34.0,1,254.8125,3.0,13906.8125,14164.625,30905.5
11011,690,16,-492.61370169961793,36456.9985,70538.657,6243361052173,6243488319430,127267.257,40563.19892978668,35324.989475250244,12623279255,12623541284,12623543591,12623543639,12624099773,12624100317,16376.8125,34.0,1,144.1875,3.0,34758.375,34905.5625,51316.375
11012,691,16,-5.494628236180077,36456.9985,70974.163,6244034995896,6244162312496,127316.6,55091.55349445343,41592.90944766998,12634356962,12634619693,12634623277,12634623325,12634846521,12634847065,16420.6875,34.0,1,224.0,3.0,13949.75,14176.75,30631.4375
11013,692,16,-67.67105848204392,36456.9985,70974.163,6244712806789,6244838451586,125644.797,35000.41398048401,59909.318002700806,12644880589,12645142492,12645147255,12645147303,12645371670,12645372214,16368.9375,34.0,1,297.6875,3.0,14022.9375,14323.625,30726.5625
11014,692,16,-67.67105848204392,36456.9985,70974.163,6245473211236,6245603325515,130114.279,39931.54935455322,59606.73717403412,12657125135,12657386927,12657391671,12657391719,12657613666,12657614210,16362.0,34.0,1,296.5,3.0,13871.6875,14171.1875,30567.1875
11015,693,16,-156.27482176217012,40823.8315,71236.14374999999,6246194149590,6246323318814,129169.224,49180.546365737915,49376.99173736572,12668815745,12669078169,12669081617,12669081665,12669304665,12669305209,16401.5,34.0,1,215.5,3.0,13937.5,14156.0,30591.5
11016,694,16,-170.78730517183783,40823.8315,70974.163,6246913197009,6247042366368,129169.359,39998.950132369995,58557.59838104248,12680159083,12680421193,12680424247,12680424295,12680647991,12680648535,16381.875,34.0,1,190.875,3.0,13981.0,14174.875,30590.75
11017,695,16,82.80792452874941,40823.8315,71236.14374999999,6247717795520,6247852339140,134543.62,43054.256976127625,60809.12930202484,12693120445,12693384159,12693388748,12693388796,12693610963,12693611507,16482.125,34.0,1,286.8125,3.0,13885.4375,14175.25,30691.375
11018,695,16,82.80792452874941,40823.8315,71236.14374999999,6248443189867,6248572536477,129346.61,54141.77907562256,44627.16684818268,12704905116,12705166994,12705172437,12705172485,12705393986,12705394530,16367.375,34.0,1,340.1875,3.0,13843.8125,14187.0,30588.375
11019,696,16,147.43224966284885,40823.8315,71341.7365,6249165192393,6249292506460,127314.067,34319.05368900299,62463.78351020813,12716158986,12716420781,12716425051,12716425099,12716647242,12716647786,16362.1875,34.0,1,266.875,3.0,13883.9375,14153.8125,30550.0
11020,697,16,-44.23320920954321,45097.59,71341.7365,6249797209947,6249922509729,125299.782,40603.418855667114,54147.75823307037,12726355451,12726616845,12726620653,12726620701,12726843596,12726844140,16337.125,34.0,1,238.0,3.0,13930.9375,14171.9375,30543.0625
11021,697,16,-44.23320920954321,45097.59,71341.7365,6250471220707,6250598447911,127227.204,34338.8475151062,62296.72881793976,12737038913,12737300963,12737305871,12737305919,12737527745,12737528289,16378.125,34.0,1,306.75,3.0,13864.125,14173.875,30586.0
11022,698,16,2.1251300656999206,45097.59,71236.14374999999,6251104255779,6251272757659,168501.88,31584.90514755249,106351.5829410553,12747118891,12747380838,12747385966,12747386014,12747607399,12747607943,16371.6875,34.0,1,320.5,3.0,13836.5625,14160.0625,30565.75
11023,699,16,-622.7312046075406,45097.59,71710.00575,6251821155140,6251947574014,126418.874,58545.16360092163,36800.7354221344,12758913669,12759180954,12759186248,12759186296,12759409033,12759409577,16705.3125,34.0,1,330.875,3.0,13921.0625,14254.9375,30994.25
11024,699,16,-622.7312046075406,45097.59,71710.00575,6252495057717,6252622410380,127352.663,42917.809264183044,53790.609758377075,12769439358,12769701154,12769706092,12769706140,12769927853,12769928397,16362.25,34.0,1,308.625,3.0,13857.0625,14168.6875,30564.9375
11025,700,16,-224.00138555300765,45097.59,72237.64675,6253214680164,6253342519225,127839.061,43300.46660709381,53920.33326625824,12781013744,12781275971,12781279042,12781279090,12781502634,12781503178,16389.1875,34.0,1,191.9375,3.0,13971.5,14166.4375,30589.625
11026,701,16,-281.4912172230954,45097.59,72237.64675,6254026411615,6254152438993,126027.378,38568.16576862335,38956.98663139343,12793927497,12794475958,12794478358,12794478405,12794702421,12794702965,34278.8125,34.0,1,150.0,2.9375,14001.0,14153.9375,48466.75
11027,702,16,-69.4932008548088,45097.59,72218.937,6254746107489,6254872502111,126394.622,37049.04035282135,58781.610580444336,12805439254,12805701065,12805703935,12805703983,12805927593,12805928137,16363.1875,34.0,1,179.375,3.0,13975.625,14158.0,30555.1875
11028,702,16,-69.4932008548088,45097.59,72218.937,6255463446374,6255592522588,129076.214,39724.69302749634,58746.17605304718,12816958689,12817220817,12817223557,12817223605,12817447687,12817448231,16383.0,34.0,1,171.25,3.0,14005.125,14179.375,30596.375
11029,703,16,-24.788702704836574,45097.59,71097.55674999999,6256098401593,6256222543441,124141.848,35221.36052799225,58320.97265625,12827041270,12827303740,12827306757,12827306805,12827530269,12827530813,16404.375,34.0,1,188.5625,3.0,13966.5,14158.0625,30596.4375
11030,704,16,420.668889447473,45097.59,72099.05975,6256813334057,6256942423242,129089.185,37883.21540641785,60675.21089744568,12838580587,12838842560,12838845672,12838845719,12839069404,12839069948,16373.3125,34.0,1,194.5,2.9375,13980.3125,14177.75,30585.0625
11031,704,16,420.668889447473,45097.59,72099.05975,6257448381479,6257572508998,124127.519,47789.89871311188,45727.899373054504,12848904127,12849165995,12849170275,12849170323,12849394174,12849394718,16366.75,34.0,1,267.5,3.0,13990.6875,14261.1875,30661.9375
11032,705,16,542.9474166862569,45097.59,72826.66275,6258165833948,6258292439066,126605.118,32217.434762954712,63884.42315864563,12860158571,12860420497,12860426065,12860426113,12860647179,12860647723,16370.375,34.0,1,348.0,3.0,13816.625,14167.625,30572.0
11033,706,16,-154.91963404035135,45097.59,71705.2825,6258883316142,6259012601790,129285.648,38748.74896144867,64582.80765247345,12871685478,12871884429,12871889679,12871889727,12872099879,12872100423,12434.4375,34.0,1,328.125,3.0,13134.5,13465.625,25934.0625
11034,706,16,-154.91963404035135,45097.59,71705.2825,6259517255073,6259642542497,125287.424,37726.65254878998,42172.61196899414,12881810576,12882357712,12882361987,12882362035,12882535932,12882536476,34196.0,34.0,1,267.1875,3.0,10868.5625,11138.75,45368.75
11035,707,16,-351.9861026795024,45097.59,71705.2825,6260190335253,6260362576945,172241.692,84466.42152500153,56811.83129310608,12893278486,12893545520,12893548230,12893548278,12893772387,12893772931,16689.625,34.0,1,169.375,3.0,14006.8125,14179.1875,30902.8125
11036,708,16,-976.6354376169462,45097.59,72826.66275,6260954327972,6261082417700,128089.728,47289.68419647217,50100.50933551788,12904798462,12905060359,12905062584,12905062632,12905287109,12905287653,16368.5625,34.0,1,139.0625,3.0,14029.8125,14171.875,30574.4375
11037,709,16,-525.5456200030651,45097.59,72826.66275,6261712934159,6261847477220,134543.061,50174.99223995209,53697.6727437973,12917039834,12917302002,12917304045,12917304093,12917528885,12917529429,16385.5,34.0,1,127.6875,3.0,14049.5,14180.1875,30599.6875
11038,709,16,-525.5456200030651,45097.59,72826.66275,6262352415581,6262522633370,170217.789,40941.146901130676,98581.6848859787,12927118418,12927380956,12927382495,12927382543,12927607562,12927608106,16408.625,34.0,1,96.1875,3.0,14063.6875,14162.875,30605.5
11039,710,16,-449.51988888308756,47016.953,72826.66275,6263114336185,6263242351645,128015.46,42484.5691280365,39099.907876968384,12939358393,12939619990,12939622349,12939622397,12940099824,12940100368,16349.8125,34.0,1,147.4375,3.0,29839.1875,29989.625,46373.4375
11040,711,16,-138.7774912495754,47016.953,71705.2825,6263790948727,6263962484884,171536.157,83941.3987531662,56723.515389442444,12950878370,12951144755,12951148389,12951148437,12951371385,12951371929,16649.0625,34.0,1,227.125,3.0,13934.25,14164.375,30847.4375
11041,711,16,-138.7774912495754,47016.953,71705.2825,6264511315044,6264637407742,126092.698,38673.11488342285,42331.14678764343,12961678339,12961940288,12961944498,12961944546,12962398930,12962399474,16371.8125,34.0,1,263.125,3.0,28399.0,28665.125,45070.9375
11042,712,16,-265.5078823509127,47016.953,71705.2825,6265142557454,6265312619312,170061.858,85043.08841133118,54137.99182510376,12972478305,12972744530,12972750119,12972750167,12972971131,12972971675,16639.0625,34.0,1,349.3125,3.0,13810.25,14162.5625,30835.625
11043,713,16,142.9125325482783,47016.953,72918.46725,6265861166843,6265987356031,126189.188,37722.30837345123,37118.288643836975,12983278289,12983540295,12983545962,12983546010,12984099611,12984100155,16375.375,34.0,1,354.1875,3.0,34600.0625,34957.25,51366.625
11044,713,16,142.9125325482783,47016.953,72918.46725,6266492073656,6266662368218,170294.562,101532.33088302612,38180.56834411621,12994395201,12994657505,12994662331,12994662379,12994884353,12994884897,16394.0,34.0,1,301.625,3.0,13873.375,14178.0,30606.0
11045,714,16,447.92260790638136,47016.953,73051.9915,6267210754121,6267337509304,126755.183,34797.3727350235,61438.6492767334,13004878238,13005140193,13005144745,13005144793,13005366909,13005367453,16372.1875,34.0,1,284.5,3.0,13882.25,14169.75,30575.9375
11046,715,16,-124.17552790666697,47016.953,72566.40974999999,6267973200327,6268102662512,129462.185,40040.08497428894,58721.1489906311,13017118207,13017381886,13017387169,13017387217,13017608621,13017609165,16479.9375,34.0,1,330.1875,3.0,13837.75,14170.9375,30684.875
11047,716,16,10.290650475086593,47016.953,71705.2825,6268692992833,6268822475415,129482.582,40011.9920797348,58899.85988044739,13028640104,13028902046,13028907496,13028907544,13029128713,13029129257,16371.375,34.0,1,340.625,3.0,13823.0625,14166.6875,30572.0625
11048,716,16,10.290650475086593,47016.953,71705.2825,6269413402953,6269542428262,129025.309,39471.89609050751,44354.11566352844,13040158143,13040420078,13040425173,13040425221,13040880809,13040881353,16370.9375,34.0,1,318.4375,3.0,28474.25,28795.6875,45200.625
11049,717,16,788.7326949520545,47016.953,72566.40974999999,6270133653021,6270262537427,128884.406,31723.931840896606,71321.87950325012,13051685053,13051884290,13051888446,13051888494,13052099553,13052100097,12452.3125,34.0,1,259.75,3.0,13191.1875,13453.9375,25940.25
11050,718,16,938.5096174274743,47016.953,76156.6545,6270767074718,6270892548759,125474.041,26648.8503408432,53733.136753082275,13061758091,13062020411,13062024518,13062024566,13062480904,13062481448,16395.0,34.0,1,256.6875,3.0,28521.125,28780.8125,45209.8125
11051,718,16,938.5096174274743,47016.953,76156.6545,6271441413857,6271657462787,216048.93,119323.02507305145,48634.48142528534,13074040430,13074585667,13074589995,13074590043,13074812593,13074813137,34077.3125,34.0,1,270.5,3.0,13909.375,14182.875,48294.1875
11052,719,16,868.5281161875391,51679.524,76156.6545,6272164540490,6272287479514,122939.024,25251.37092781067,67202.92907047272,13084102806,13084364648,13084369329,13084369377,13084591726,13084592270,16365.125,34.0,1,292.5625,3.0,13896.8125,14192.375,30591.5
11053,720,16,1061.1345564921494,51679.524,72566.40974999999,6272923383134,6273052454906,129071.772,29955.982442855835,68633.31457424164,13096331181,13096593910,13096597429,13096597477,13096820548,13096821092,16420.5625,34.0,1,219.9375,3.0,13941.9375,14164.875,30619.4375
11054,720,16,1061.1345564921494,51679.524,72566.40974999999,6273600344307,6273772564146,172219.839,26451.525049209595,115338.62487316132,13107117982,13107380522,13107384342,13107384390,13107607237,13107607781,16408.75,34.0,1,238.75,3.0,13927.9375,14169.6875,30612.4375
11055,721,16,1334.4904778769262,51679.524,73438.72,6274319389801,6274448664815,129275.014,25486.881207466125,73401.64906787872,13118637953,13118899877,13118903758,13118903806,13119126353,13119126897,16370.25,34.0,1,242.5625,3.0,13909.1875,14154.75,30559.0
11056,722,16,1523.7128584721927,51679.524,76895.4405,6275083232694,6275212439122,129206.428,25386.11281967163,73139.00117588043,13130884877,13131151575,13131154620,13131154668,13131378384,13131378928,16668.625,34.0,1,190.3125,3.0,13982.25,14175.5625,30878.1875
11057,723,16,1165.9638395309369,51679.524,75494.22725,6275760116940,6275887284440,127167.5,26129.414516448975,56065.7956905365,13141696829,13141958628,13141962696,13141962744,13142418214,13142418758,16362.4375,34.0,1,254.25,3.0,28466.875,28724.125,45120.5625
11058,723,16,1165.9638395309369,51679.524,75494.22725,6276435060738,6276562203541,127142.803,24647.343954086304,57598.702956199646,13152484808,13152752608,13152757591,13152757639,13153204984,13153205528,16737.5,34.0,1,311.4375,3.0,27959.0625,28273.5,45045.0
11059,724,16,300.0365508267766,51679.524,73438.72,6277111221122,6277237388048,126166.926,28255.34446811676,46545.18622112274,13163277850,13163539874,13163545082,13163545130,13164099774,13164100318,16376.5,34.0,1,325.5,3.0,34665.25,34993.75,51404.25
11060,725,16,165.09217390403563,51135.4525,71446.73324999999,6277743110620,6277912678001,169567.381,90296.55271339417,48687.32253456116,13174351821,13174614148,13174618219,13174618267,13174841061,13174841605,16395.4375,34.0,1,254.4375,3.0,13924.625,14182.0625,30611.5
11061,725,16,165.09217390403563,51135.4525,71446.73324999999,6278460514664,6278587396145,126881.481,32010.07091999054,64240.357219696045,13184899597,13185161891,13185166652,13185166700,13185389485,13185390029,16393.375,34.0,1,297.5625,3.0,13924.0625,14224.625,30652.0
11062,726,16,356.9732773340828,51135.4525,72889.68549999999,6279224192274,6279352533404,128341.13,30192.16454601288,67501.40480804443,13197117745,13197381597,13197385713,13197385761,13197608295,13197608839,16490.75,34.0,1,257.25,3.0,13908.375,14168.625,30693.375
11063,727,16,309.8262171519206,51135.4525,73628.4715,6279943338137,6280072500541,129162.404,31105.138124465942,67520.97127437592,13208638245,13208900148,13208903935,13208903983,13209126922,13209127466,16368.9375,34.0,1,236.6875,3.0,13933.6875,14173.375,30576.3125
